epoch,accuracy,loss,val_accuracy,val_loss
0,0.5812695622444153,1.1487927436828613,NA,NA
1,0.6153685450553894,1.040155053138733,NA,NA
2,0.6359782814979553,0.9818759560585022,NA,NA
3,0.6608895659446716,0.9188273549079895,NA,NA
4,0.6878262758255005,0.8487213253974915,NA,NA
5,0.71413654088974,0.775334894657135,NA,NA
6,0.740760087966919,0.7051491141319275,NA,NA
7,0.7678429484367371,0.6382840275764465,NA,NA
8,0.7915222644805908,0.5769664645195007,NA,NA
9,0.8090833425521851,0.5258010625839233,NA,NA
10,0.8290666341781616,0.4756055176258087,NA,NA
11,0.8433075547218323,0.433228075504303,NA,NA
12,0.8588014245033264,0.39358800649642944,NA,NA
13,0.8707663416862488,0.36172816157341003,NA,NA
14,0.8810398578643799,0.3344040811061859,NA,NA
15,0.8919816017150879,0.3058741092681885,NA,NA
16,0.8998956084251404,0.28265276551246643,NA,NA
17,0.9053455591201782,0.2660010755062103,NA,NA
18,0.9114846587181091,0.24775461852550507,NA,NA
19,0.9164961576461792,0.23234562575817108,NA,NA
20,0.9243892431259155,0.2148759663105011,NA,NA
21,0.9293798208236694,0.20224812626838684,NA,NA
22,0.9316558837890625,0.19450655579566956,NA,NA
23,0.9347045421600342,0.18523578345775604,NA,NA
24,0.9390686750411987,0.17320233583450317,NA,NA
